Standard,Alt.,,Standard,Alt.
0.362624,0.335904,,0.3542592,0.3472576
0.337184,0.34,,,
0.348384,0.338304,,,
0.41168,0.340736,,,
0.351712,0.333504,,,
0.34368,0.412288,,,
0.351136,0.35024,,,
0.362688,0.349856,,,
0.336448,0.33792,,,
0.337056,0.333824,,,
